"סקציה","#","מה ביקשו","סטטוס","אחראי","הערות","משוב שלכם"
"אימוץ וירטואלי — שדרוג","45","אימוץ במתנה + כרטיס ברכה (יום הולדת/חג/לזכר)","בוצע","אנחנו","כרטיס מתנה מותאם ב-certificate.html?type=gift + סקציה בעמוד"
"אימוץ וירטואלי — שדרוג","46","מסלול שנתי/חד-פעמי (מתג חודשי/שנתי)","בוצע","אנחנו / אתם","יושם מתג חודשי/שנתי; סכומי שנתי 540/1080/2160 — ניתן לשנות אם תרצו"
"אימוץ וירטואלי — שדרוג","47","הבהרת שקיפות (הכלב נשאר במחסה, כמה מלווים)","בוצע","אנחנו","תיבת שקיפות בעמוד האימוץ הווירטואלי"
"אימוץ וירטואלי — שדרוג","48","ביקור בבית המחסה — CTA בולט (וואטסאפ + Waze)","בוצע","אנחנו","סקציית ביקור עם וואטסאפ 052-8296622 + ניווט בוויז"
"אימוץ וירטואלי — שדרוג","49","הכלב של החודש (ספוטלייט)","בוצע","אנחנו / אתם","המנגנון מיושם (כרגע שוקי); בחירת הכלב החודשית = אתם"
"אימוץ וירטואלי — שדרוג","50","ניוזלטר/עדכונים (טופס Google)","בוצע חלקית","אתם","כרגע כפתור וואטסאפ זמני; להטמעת טופס — צריך URL של Google Form מכם"
"אימוץ וירטואלי — שדרוג","51","שידור חי / מצלמת מחסה","חסום","אתם","תלוי חומרה + ערוץ YouTube Live; בינתיים ללא"
"","","","","",""
"— משוב העמותה —","","מלאו כאן למטה:","","",""
"משוב","","איזו פלטה בחרתם? (1-5)","","",""
"משוב","","מה הכי חשוב לתקן?","","",""
"משוב","","טקסטים לתיקון:","","",""
"משוב","","הערות נוספות:","","",""
